platform,VM_instance,CPU_freq,n_nodes,n_vCPU,mem_size_GB,input_size_bytes,algorithm,arrival_time,runtime_sec,avg_kbmemused,avg_%memused,avg_%usr
AWS,c4.xlarge,2.9,4,4,8.053049999999999,48060202400,lr,2018-01-05 21:05:43,6921.177,7505279.753472222,97.98638268849206,15.807695932539684
AWS,c4.large,2.9,4,2,4.0265249999999995,6104163694,pagerank,2018-01-06 02:17:23,4916.345,3318828.1933876057,86.09501578335271,68.47194882870909
AWS,r4.large,2.3,4,2,16.374534999999998,102653486885,wordcount,2018-01-05 17:17:49,4888.568,14536174.332008982,92.82946104681292,61.792950423216446
AWS,m4.large,2.4,4,2,8.58992,102653676867,wordcount,2018-01-05 18:15:06,4122.556,7930637.714285715,97.0036742289968,63.78597128677774
AWS,c4.large,2.9,10,2,4.0265249999999995,48060203000,lr,2018-01-06 13:18:59,4658.108,3754662.213282518,97.4011687486767,20.632576752064363
AWS,m4.large,2.4,8,2,8.58992,48060202400,lr,2018-01-05 14:06:54,5415.409,7939781.344478499,97.11546670381722,22.062333054704183
AWS,c4.large,2.9,24,2,4.0265249999999995,48060216864,lr,2018-01-06 21:39:09,4373.981,3711527.1035954906,96.28216996864785,8.52063271296111
AWS,c4.2xlarge,2.9,4,8,16.106099999999998,48060214464,lr,2018-01-05 17:26:21,5166.932,15169268.007117437,98.49567081850533,11.90238078291815
AWS,c4.large,2.9,4,2,4.0265249999999995,24060201200,lr,2018-01-05 13:54:45,5875.396,3765811.309230115,97.69037856231391,21.315752871118672
AWS,c4.large,2.9,32,2,4.0265249999999995,48060238592,lr,2018-01-07 02:34:07,4034.47,3625875.8881845577,94.06026213239116,5.7887636391977555
AWS,c4.large,2.9,4,2,4.0265249999999995,102653670064,wordcount,2018-01-05 17:42:00,4661.711,3662059.5294542825,94.9989591615468,60.750308998915784
AWS,m4.large,2.4,6,2,8.58992,48060204216,lr,2018-01-06 13:54:20,7101.319,8003489.05758427,97.89475304307116,21.258624765917602
AWS,r4.large,2.3,6,2,16.374534999999998,6104217589,pagerank,2018-01-06 12:38:42,3953.812,3773347.605442177,24.09695918367347,68.10979455782314
AWS,c4.xlarge,2.9,12,4,8.053049999999999,48060216864,lr,2018-01-05 12:44:49,4039.369,7376917.32270115,96.31051867816092,8.637663074712645
AWS,c4.xlarge,2.9,20,4,8.053049999999999,48060212000,lr,2018-01-06 18:37:31,4119.603,6877551.00155521,89.7909867807154,3.6643343701399687
AWS,m4.large,2.4,4,2,8.58992,24060201200,lr,2018-01-05 14:48:41,5123.189,8007998.263157895,97.94987329434699,21.713808479532165
AWS,c4.large,2.9,40,2,4.0265249999999995,48060212000,lr,2018-01-07 04:26:06,3929.261,3472070.878080388,90.07035407478628,5.204333758334553
AWS,m4.large,2.4,6,2,8.58992,6104217589,pagerank,2018-01-06 11:50:15,3985.015,3802651.4990491713,46.51212849769085,68.22254278728606
AWS,c4.xlarge,2.9,10,4,8.053049999999999,48060206000,lr,2018-01-06 09:33:40,4427.794,7450329.07171648,97.26900905011789,10.095459730778007
AWS,c4.large,2.9,12,2,4.0265249999999995,48060213264,lr,2018-01-05 14:24:04,4696.213,3749929.935893522,97.27837047438793,17.636683558214788
AWS,c4.large,2.9,6,2,4.0265249999999995,48060204216,lr,2018-01-06 14:01:50,6926.933,3762352.7641054047,97.60060299121626,21.78034580992324
AWS,c4.2xlarge,2.9,8,8,16.106099999999998,48060238592,lr,2018-01-15 09:09:42,3948.893,15036564.126275202,97.6339448951723,6.519945377138726
AWS,c4.2xlarge,2.9,10,8,16.106099999999998,48060212000,lr,2018-01-06 07:54:07,4142.607,14100343.799621332,91.55502761123383,3.758023035657936
AWS,c4.xlarge,2.9,6,4,8.053049999999999,48060213264,lr,2018-01-06 08:16:20,5040.627,7487744.435897436,97.75742501209483,16.748598209966136
AWS,r4.large,2.3,6,2,16.374534999999998,48060204216,lr,2018-01-06 13:49:55,3936.386,14680349.679104477,93.75023009950249,28.64243936567164
AWS,m4.xlarge,2.4,4,4,17.17984,48060202400,lr,2018-01-05 20:31:39,5435.784,16134885.801659126,98.18506221719458,21.23260746606335
AWS,c4.large,2.9,16,2,4.0265249999999995,48060214464,lr,2018-01-06 02:16:55,4445.735,3734888.740797916,96.8882112016981,13.048783347001784
AWS,r4.large,2.3,4,2,16.374534999999998,6104163694,pagerank,2018-01-06 02:34:07,5487.277,4858143.754437869,31.024637573964494,69.15171301775148
AWS,m4.large,2.4,4,2,8.58992,6104163694,pagerank,2018-01-06 03:20:39,5460.354,4752554.815914489,58.130948634204266,69.55355255344418
AWS,c4.xlarge,2.9,16,4,8.053049999999999,48060238592,lr,2018-01-05 23:41:39,3906.204,7140901.504037164,93.22917984736202,5.980986616524722
AWS,c4.large,2.9,8,2,4.0265249999999995,48060202400,lr,2018-01-04 23:21:54,5310.193,3758675.1104779993,97.50526828110162,21.28139759417537
AWS,c4.2xlarge,2.9,6,8,16.106099999999998,48060216864,lr,2018-01-06 05:40:09,4041.769,15093920.3001443,98.00639249639251,9.10186002886003
AWS,m4.large,2.4,10,2,8.58992,48060203000,lr,2018-01-06 13:26:49,3802.788,7771205.2422857145,95.05349047619046,20.033798095238097
